cph,easting,northing,cattle,pigs,sheep,goats,deer
48/491/24,478400,510600,-123.696,-12.0346666666667,-195.981333333333,0,0
48/491/27,478700,511300,-10.696,-12.0346666666667,-724.981333333333,0,0
48/491/33,478800,510200,-22.696,-12.0346666666667,-724.981333333333,0,0
48/491/52,481100,510400,-63.696,-12.0346666666667,-358.981333333333,0,0
48/492/2,437300,508900,58.304,-12.0346666666667,-724.981333333333,0,0
48/501/6000,489100,509300,-122.696,-11.0346666666667,-723.981333333333,0,0
48/532/7,443235,496887,193.304,-12.0346666666667,-432.981333333333,0,0
48/532/14,443700,497200,76.304,-12.0346666666667,-724.981333333333,0,0
48/536/3,433919,498890,-123.696,2038.96533333333,-724.981333333333,0,0
48/538/2,446800,492600,-83.696,-12.0346666666667,-621.981333333333,0,0
48/538/11,444800,491700,75.304,-12.0346666666667,-724.981333333333,0,0
48/538/15,445600,491500,-123.696,47.9653333333333,288.018666666667,0,0
48/538/21,445800,492400,-91.696,-12.0346666666667,-477.981333333333,0,0
12/78/33,425936,552464,-123.696,-12.0346666666667,-683.981333333333,0,0
12/78/34,425684,552598,-86.696,-12.0346666666667,-717.981333333333,0,0
8/322/54,366700,523300,117.304,1013.96533333333,-220.981333333333,0,0
4/753/36,459200,521600,-123.696,-10.0346666666667,-723.981333333333,1,0
4/753/7000,456400,519300,-115.696,-12.0346666666667,-663.981333333333,0,0
12/70/22,437168,533893,-123.696,-12.0346666666667,-724.981333333333,11,0
31/372/90,389592,559323,-123.696,-12.0346666666667,-684.981333333333,0,0
12/16/9322,393500,523300,-83.696,-12.0346666666667,-442.981333333333,0,0
12/31/9026,409400,515200,-119.696,-12.0346666666667,-656.981333333333,0,0
12/31/9124,415600,524400,-104.696,-12.0346666666667,-615.981333333333,0,0
12/125/9010,429300,532200,-86.696,-12.0346666666667,-717.981333333333,0,0
12/186/9020,419600,541800,-58.696,-12.0346666666667,775.018666666667,0,0
12/186/9026,419600,541800,-121.696,-12.0346666666667,-711.981333333333,0,0
12/189/9002,419600,541800,-6.696,-12.0346666666667,432.018666666667,0,0
12/265/9058,425300,531200,-78.696,-12.0346666666667,-215.981333333333,0,0
12/601/9006,400000,538700,46.304,-12.0346666666667,1208.01866666667,0,0
12/71/58,439726,534037,-123.696,-8.03466666666667,-724.981333333333,0,0
31/56/42,402600,581700,243.304,-12.0346666666667,295.018666666667,0,0
31/43/132,383897,587212,43.304,-12.0346666666667,911.018666666667,0,0
31/44/5,403200,581200,-51.696,-12.0346666666667,236.018666666667,0,0
31/44/10,401700,579200,338.304,-12.0346666666667,1871.01866666667,0,0
31/51/47,391879,589323,-123.696,-12.0346666666667,753.018666666667,0,0
31/56/4,399400,586000,-66.696,-12.0346666666667,65.0186666666667,0,0
31/56/10,399400,585400,4.304,-12.0346666666667,482.018666666667,0,0
31/56/16,399300,585500,28.304,-12.0346666666667,-71.9813333333333,0,0
31/43/77,382100,589700,-123.696,-12.0346666666667,-333.981333333333,0,0
31/51/52,393300,591400,-61.696,-12.0346666666667,-119.981333333333,0,0
31/181/93,376400,565900,-123.696,-12.0346666666667,-642.981333333333,0,0
31/338/37,384900,549500,-123.696,-12.0346666666667,-571.981333333333,0,0
31/338/378,384902,546632,-123.696,-10.0346666666667,-724.981333333333,0,0
31/371/7000,391565,562790,-123.696,-12.0346666666667,-689.981333333333,0,0
31/69/106,379100,577900,-123.696,-12.0346666666667,-324.981333333333,0,0
31/56/53,401300,581100,-123.696,-12.0346666666667,105.018666666667,0,0
31/56/56,400100,581200,76.304,-12.0346666666667,148.018666666667,0,0
31/193/17,407500,578700,-10.696,-12.0346666666667,54.0186666666667,0,0
31/193/1,405600,577900,90.304,-12.0346666666667,475.018666666667,4,0
31/193/50,410600,580700,76.304,-12.0346666666667,27.0186666666667,0,0
31/193/57,410600,579200,-83.696,-12.0346666666667,-135.981333333333,0,0
31/188/18,363547,565715,-105.696,-12.0346666666667,-250.981333333333,0,0
31/192/104,423500,583000,-123.696,-12.0346666666667,3185.01866666667,0,0
31/193/63,407465,582831,-123.696,-12.0346666666667,-508.981333333333,0,0
31/239/17,418800,583500,104.304,-12.0346666666667,817.018666666667,0,0
31/239/35,417586,582578,-33.696,-12.0346666666667,-47.9813333333333,0,0
31/372/54,392300,556800,18.304,-12.0346666666667,-161.981333333333,0,0
31/372/56,391400,557500,-26.696,-12.0346666666667,-353.981333333333,0,0
31/372/78,388200,554600,18.304,-12.0346666666667,1428.01866666667,0,0
31/373/9,393900,558700,-120.696,-12.0346666666667,-724.981333333333,0,0
31/372/3,390600,551300,83.304,-12.0346666666667,3394.01866666667,0,0
31/530/21,408200,570800,59.304,-12.0346666666667,-724.981333333333,0,0
31/531/12,377600,567900,-67.696,-12.0346666666667,1366.01866666667,0,0
31/531/15,379500,564700,346.304,-12.0346666666667,3555.01866666667,0,0
31/531/27,377300,568200,105.304,-12.0346666666667,906.018666666667,2,0
31/531/24,378600,567400,72.304,-12.0346666666667,314.018666666667,0,0
31/531/56,379200,567500,-123.696,-12.0346666666667,-370.981333333333,0,0
31/530/34,408400,572100,-42.696,-12.0346666666667,-685.981333333333,0,0
48/393/8,411500,492900,-83.696,-12.0346666666667,-504.981333333333,0,0
48/393/22,412500,492400,-60.696,-12.0346666666667,-724.981333333333,0,0
8/185/9027,361200,558500,-123.696,70.9653333333333,-724.981333333333,0,0
48/501/24,488600,509700,-56.696,-8.03466666666667,-602.981333333333,0,0
48/501/106,489679,509305,-120.696,-12.0346666666667,-709.981333333333,0,0
48/501/4,488010,510320,24.304,-12.0346666666667,-583.981333333333,0,0
48/501/19,487600,510100,10.304,141.965333333333,-562.981333333333,0,0
12/40/21,413600,526200,-60.696,-12.0346666666667,-724.981333333333,0,0
12/40/31,416300,524300,-120.696,-12.0346666666667,-724.981333333333,0,0
12/40/33,413400,527000,-123.696,-12.0346666666667,-549.981333333333,0,0
12/280/9007,400000,538700,-123.696,20.9653333333333,-724.981333333333,0,0
8/329/74,368400,505100,-123.696,-12.0346666666667,-371.981333333333,0,0
8/330/10,375300,510900,110.304,-12.0346666666667,554.018666666667,0,0
8/330/17,373700,511100,43.304,-12.0346666666667,-398.981333333333,0,0
8/327/68,383800,512400,-64.696,-12.0346666666667,1272.01866666667,0,0
8/327/72,388981,513103,-52.696,-12.0346666666667,768.018666666667,0,0
8/327/124,385406,512691,-3.696,133.965333333333,-48.9813333333333,0,0
8/327/130,385535,512727,-121.696,-12.0346666666667,-710.981333333333,1,0
8/327/134,383400,511300,-123.696,-12.0346666666667,563.018666666667,0,0
8/328/9,370800,516700,76.304,-12.0346666666667,231.018666666667,0,0
8/328/25,370000,517100,-123.696,-12.0346666666667,-186.981333333333,0,0
8/330/3,374900,511300,4.304,-12.0346666666667,-486.981333333333,0,0
8/330/7,372400,512500,-29.696,-12.0346666666667,-401.981333333333,0,0
8/330/14,375273,511909,-101.696,-12.0346666666667,-364.981333333333,0,0
8/330/16,374800,511000,-123.696,-12.0346666666667,-718.981333333333,19,0
8/391/8,362000,524200,9.304,-12.0346666666667,-537.981333333333,0,0
8/391/9,361900,523100,-121.696,-12.0346666666667,-724.981333333333,0,0
8/391/15,361200,523800,218.304,-12.0346666666667,-724.981333333333,0,0
8/391/40,363900,522000,81.304,-12.0346666666667,-405.981333333333,0,0
8/395/3,360900,514200,186.304,-12.0346666666667,1001.01866666667,0,0
8/395/5,362500,514700,54.304,-12.0346666666667,1292.01866666667,0,0
8/395/7,362600,511800,34.304,-12.0346666666667,1126.01866666667,0,0
8/395/8,362100,514800,149.304,-12.0346666666667,1598.01866666667,0,0
8/409/11,361100,520000,132.304,-12.0346666666667,-80.9813333333333,0,0
8/405/13,362600,507100,-123.696,-12.0346666666667,2728.01866666667,0,0
8/405/44,361200,509100,-123.696,-12.0346666666667,-420.981333333333,5,0
8/405/165,362700,506800,-123.696,-12.0346666666667,580.018666666667,0,0
8/405/177,364700,507400,83.304,-12.0346666666667,2155.01866666667,0,0
4/646/99,467300,515700,559.304,-12.0346666666667,4862.01866666667,0,0
4/646/111,472400,517400,-105.696,-12.0346666666667,-605.981333333333,0,0
4/646/112,471900,513600,-121.696,-11.0346666666667,-711.981333333333,9,0
4/646/115,470600,518500,-123.696,1213.96533333333,-724.981333333333,0,0
4/753/9,460450,520870,96.304,-12.0346666666667,337.018666666667,0,0
48/274/76,465383,498787,-109.696,-11.0346666666667,-8.98133333333328,0,0
48/274/7000,468100,493800,-102.696,-11.0346666666667,-723.981333333333,0,0
48/356/43,411400,508300,-122.696,-6.03466666666667,18.0186666666667,0,0
48/356/47,410375,508725,-108.696,-11.0346666666667,-676.981333333333,0,0
48/357/14,419000,500369,-74.696,19.9653333333333,2050.01866666667,0,0
48/358/4,415913,511438,-110.696,-11.0346666666667,-381.981333333333,0,0
48/361/53,418200,504900,-111.696,4.96533333333333,-672.981333333333,0,0
48/361/76,417000,504700,-113.696,-10.0346666666667,-722.981333333333,0,0
48/362/28,418400,498200,-117.696,-11.0346666666667,-723.981333333333,0,0
48/363/75,414488,500298,-121.696,-11.0346666666667,-308.981333333333,0,0
48/393/17,411700,493100,-120.696,-9.03466666666667,-663.981333333333,0,0
48/393/6002,408481,493996,-116.696,-11.0346666666667,-721.981333333333,0,0
48/393/6003,411318,492784,-74.696,1129.96533333333,-710.981333333333,0,0
48/428/7,456700,508500,-117.696,-7.03466666666667,-722.981333333333,0,0
8/748/97,379100,492300,-118.696,-11.0346666666667,-673.981333333333,0,0
8/748/105,378800,492000,-122.696,-11.0346666666667,-676.981333333333,0,0
8/775/54,368600,493900,-122.696,-11.0346666666667,-345.981333333333,0,0
8/775/60,364073,492480,-88.696,-10.0346666666667,-367.981333333333,0,0
8/775/214,368500,492200,-121.696,-10.0346666666667,726.018666666667,0,0
8/311/7002,380690,515570,-99.696,-12.0346666666667,-700.981333333333,0,0
8/330/6500,376100,512700,-123.696,-12.0346666666667,-641.981333333333,3,0
8/311/57,378500,514100,-121.696,-12.0346666666667,-647.981333333333,0,0
8/319/18,382900,511300,-52.696,-12.0346666666667,-318.981333333333,0,0
8/319/23,381100,511400,-32.696,-12.0346666666667,-500.981333333333,0,0
12/12/10,410100,525800,-101.696,-10.0346666666667,-607.981333333333,0,0
12/12/31,409600,525300,-105.696,-11.0346666666667,-644.981333333333,0,0
12/12/77,411800,526200,-116.696,-9.03466666666667,843.018666666667,0,0
12/12/205,407400,526400,-81.696,-11.0346666666667,-625.981333333333,0,0
12/12/9004,410600,525200,-84.696,-10.0346666666667,-697.981333333333,0,0
12/13/4,405000,521800,-120.696,-9.03466666666667,-649.981333333333,0,0
12/13/68,407100,516000,-30.696,-11.0346666666667,-686.981333333333,0,0
12/13/73,401800,520800,-120.696,-10.0346666666667,-516.981333333333,0,0
12/14/7002,394400,526800,-110.696,-11.0346666666667,-718.981333333333,0,0
12/14/9000,394797,532473,-103.696,-11.0346666666667,-723.981333333333,0,0
12/14/9017,394900,526300,-119.696,-10.0346666666667,-683.981333333333,0,0
12/16/2,391100,528100,-122.696,-2.03466666666667,-606.981333333333,0,0
12/16/23,391400,528800,-116.696,-10.0346666666667,-693.981333333333,0,0
12/17/5,414500,523000,-80.696,-11.0346666666667,-686.981333333333,0,0
12/18/7002,410246,520776,-84.696,-10.0346666666667,-651.981333333333,0,0
12/23/6,412046,516433,-71.696,-11.0346666666667,-693.981333333333,0,0
12/23/33,413700,516100,-68.696,-11.0346666666667,-721.981333333333,0,0
12/23/5000,411224,517749,156.304,-11.0346666666667,-631.981333333333,0,0
12/23/9004,413671,517299,-120.696,16292.9653333333,-679.981333333333,0,0
12/24/8,404400,525500,-122.696,-10.0346666666667,-720.981333333333,0,0
12/24/45,406050,525283,-91.696,-11.0346666666667,-707.981333333333,0,0
12/31/173,423300,529800,5.304,-10.0346666666667,-657.981333333333,0,0
12/31/376,389500,539500,-122.696,-11.0346666666667,-475.981333333333,0,0
12/31/379,420800,530700,-118.696,-9.03466666666667,-716.981333333333,0,0
12/31/384,418800,531700,-102.696,-10.0346666666667,-723.981333333333,0,0
12/31/401,419500,532000,-117.696,10.9653333333333,-544.981333333333,0,0
12/31/417,419800,532700,-118.696,-11.0346666666667,-723.981333333333,0,0
12/31/9138,423200,527900,-104.696,-10.0346666666667,-681.981333333333,0,0
12/32/15,419722,522398,-121.696,-11.0346666666667,-154.981333333333,0,0
12/32/7000,419600,522500,-119.696,8.96533333333333,-723.981333333333,0,0
12/36/9024,416900,535900,-106.696,-10.0346666666667,-697.981333333333,0,0
12/40/131,413600,527700,-117.696,-11.0346666666667,-664.981333333333,0,0
12/40/192,413600,528200,-105.696,-9.03466666666667,-614.981333333333,0,0
12/40/213,413200,526600,-73.696,-11.0346666666667,265.018666666667,0,0
12/40/216,413500,526600,171.304,-10.0346666666667,2691.01866666667,0,0
12/40/223,415322,527417,-118.696,-9.03466666666667,-641.981333333333,0,0
12/40/234,413600,527100,-121.696,-9.03466666666667,-617.981333333333,0,0
12/66/32,434044,541793,-120.696,-11.0346666666667,-713.981333333333,0,0
12/68/9,440258,539663,-122.696,2422.96533333333,-723.981333333333,0,0
12/68/72,438700,541200,-121.696,-9.03466666666667,-723.981333333333,0,0
12/68/7000,439900,540700,-112.696,-8.03466666666667,-716.981333333333,0,0
12/69/5,436210,538725,-97.696,-11.0346666666667,315.018666666667,0,0
12/70/25,438100,535900,-68.696,-11.0346666666667,-710.981333333333,0,0
12/70/66,438000,534800,-122.696,-11.0346666666667,-707.981333333333,0,0
12/70/67,437000,535300,-115.696,-11.0346666666667,-717.981333333333,0,0
12/70/68,436786,535353,-114.696,-10.0346666666667,-427.981333333333,0,0
12/70/70,438670,533147,-121.696,-11.0346666666667,-427.981333333333,0,0
12/70/9014,437300,533000,-121.696,-10.0346666666667,-710.981333333333,0,0
12/96/9009,431300,511100,-0.695999999999998,-5.03466666666667,-722.981333333333,0,0
12/100/3,435700,514000,-111.696,-0.0346666666666664,-714.981333333333,0,0
12/100/6,435200,513500,157.304,-11.0346666666667,-722.981333333333,0,0
12/101/16,419596,517503,-108.696,-10.0346666666667,364.018666666667,0,0
12/101/7000,420107,517373,-78.696,-9.03466666666667,-723.981333333333,0,0
12/105/9,434200,516900,-122.696,22.9653333333333,-722.981333333333,0,0
12/115/10,425100,537300,-87.696,-10.0346666666667,326.018666666667,0,0
12/116/14,417700,540600,-120.696,-11.0346666666667,-399.981333333333,0,0
12/116/60,423600,542700,-116.696,-10.0346666666667,-484.981333333333,0,0
12/116/61,420805,539706,-121.696,-11.0346666666667,250.018666666667,0,0
12/116/119,417400,541000,-119.696,-11.0346666666667,-668.981333333333,0,0
12/118/19,432400,537800,81.304,-11.0346666666667,-700.981333333333,0,0
12/132/9005,432800,543900,-122.696,-11.0346666666667,-712.981333333333,0,0
12/139/30,430900,539200,-117.696,-3.03466666666667,39.0186666666667,0,0
12/139/31,429000,540600,-105.696,-10.0346666666667,-556.981333333333,0,0
12/146/10,422800,546800,-114.696,-10.0346666666667,-696.981333333333,0,0
12/146/37,425091,546068,-119.696,-9.03466666666667,-723.981333333333,0,0
12/146/9001,423100,546600,22.304,-8.03466666666667,-723.981333333333,0,0
12/165/8,430400,549400,-80.696,-10.0346666666667,-712.981333333333,0,0
12/172/32,430600,547100,-121.696,-10.0346666666667,-670.981333333333,0,0
12/208/75,411200,539400,-121.696,-11.0346666666667,-723.981333333333,0,0
12/208/210,407100,535500,-115.696,-10.0346666666667,-723.981333333333,0,0
12/208/217,404300,537200,101.304,-10.0346666666667,1887.01866666667,0,0
12/208/220,406800,537100,-119.696,-10.0346666666667,-293.981333333333,0,0
12/208/6003,408000,537900,-121.696,-11.0346666666667,-679.981333333333,0,0
12/208/9008,405848,541560,-113.696,-11.0346666666667,-537.981333333333,0,0
12/209/29,401200,551500,-102.696,-11.0346666666667,-232.981333333333,0,0
12/209/33,399208,549879,-117.696,-11.0346666666667,-670.981333333333,0,0
12/213/9000,436000,519500,-119.696,607.965333333333,-708.981333333333,0,0
12/234/39,437100,531500,-32.696,-11.0346666666667,-723.981333333333,0,0
12/238/7,437300,529000,-113.696,16.9653333333333,-723.981333333333,0,0
12/238/38,436800,529600,-91.696,-5.03466666666667,-706.981333333333,0,0
12/238/94,438300,528200,-93.696,-11.0346666666667,-722.981333333333,0,0
12/238/136,435900,529300,-122.696,6.96533333333333,1996.01866666667,0,0
12/238/9005,435081,530032,-122.696,-7.03466666666667,-695.981333333333,0,0
12/238/9030,437800,527000,-87.696,-11.0346666666667,-721.981333333333,0,0
12/261/9002,441300,539700,-103.696,-5.03466666666667,-704.981333333333,0,0
12/265/109,416200,533000,-120.696,-11.0346666666667,-722.981333333333,0,0
12/265/119,418800,548100,-118.696,-10.0346666666667,-718.981333333333,0,0
12/265/132,416700,538200,-109.696,-10.0346666666667,-720.981333333333,0,0
12/265/7000,420400,535000,-82.696,-11.0346666666667,-714.981333333333,0,0
12/265/9007,428700,541300,-115.696,-11.0346666666667,-722.981333333333,0,0
12/265/9068,426400,539200,108.304,-9.03466666666667,-390.981333333333,0,0
12/269/2,434300,519600,13.304,-9.03466666666667,-717.981333333333,0,0
12/270/6000,432422,514183,-119.696,571.965333333333,-698.981333333333,0,0
12/273/59,397900,541700,-86.696,-11.0346666666667,341.018666666667,0,0
12/273/89,397751,539673,-120.696,-11.0346666666667,-686.981333333333,0,0
12/273/152,389600,537900,-49.696,-11.0346666666667,-14.9813333333333,0,0
12/273/175,394300,540600,-115.696,-10.0346666666667,-238.981333333333,0,0
12/273/239,385000,541900,-107.696,-11.0346666666667,-720.981333333333,0,0
12/273/305,387200,538200,-111.696,-11.0346666666667,-493.981333333333,0,0
12/273/314,389937,535294,-75.696,-11.0346666666667,-721.981333333333,0,0
12/273/327,388823,537793,-122.696,-10.0346666666667,-712.981333333333,0,0
12/273/355,397800,539100,-122.696,-10.0346666666667,-657.981333333333,0,0
12/273/583,397789,539513,-118.696,-10.0346666666667,-591.981333333333,0,0
12/273/607,399100,539500,-95.696,-10.0346666666667,-613.981333333333,0,0
12/273/610,392900,542600,-104.696,-11.0346666666667,-693.981333333333,0,0
12/273/615,390800,538600,-105.696,-10.0346666666667,-723.981333333333,0,0
12/273/617,395000,538000,123.304,-10.0346666666667,-175.981333333333,0,0
12/273/5000,390100,542600,-116.696,-10.0346666666667,-503.981333333333,0,0
12/273/5006,397600,538400,-112.696,-11.0346666666667,-487.981333333333,0,0
12/273/5008,387861,545164,-116.696,-11.0346666666667,-701.981333333333,0,0
12/273/6723,398116,538676,-94.696,-11.0346666666667,-658.981333333333,0,0
12/698/4,403800,508900,-122.696,-10.0346666666667,-683.981333333333,0,0
12/699/34,398300,521200,-119.696,-10.0346666666667,-649.981333333333,0,0
12/699/40,396200,520000,-120.696,-9.03466666666667,-694.981333333333,0,0
12/699/43,392100,518900,-121.696,-10.0346666666667,-522.981333333333,0,0
12/700/11,439700,542000,-35.696,-11.0346666666667,-722.981333333333,0,0
12/703/1,437500,538900,-122.696,22.9653333333333,-723.981333333333,0,0
30/618/6,417400,569700,97.304,9.96533333333333,-700.981333333333,0,0
30/620/7000,424100,569900,-74.696,-11.0346666666667,-723.981333333333,0,0
30/621/113,420600,559300,-121.696,254.965333333333,-722.981333333333,0,0
30/621/7008,419800,575500,3.304,-11.0346666666667,-723.981333333333,0,0
30/764/120,428800,558100,-106.696,-10.0346666666667,-722.981333333333,0,0
30/764/9082,437800,559200,-121.696,-3.03466666666667,-722.981333333333,0,0
30/764/9084,432700,546200,-122.696,652.965333333333,-722.981333333333,0,0
30/764/9085,438100,550700,-112.696,-10.0346666666667,-723.981333333333,0,0
30/772/8,427600,557100,-121.696,6.96533333333333,-723.981333333333,0,0
30/772/56,427700,554700,-101.696,2.96533333333333,10063.0186666667,0,0
8/417/16,370400,518900,-105.696,-11.0346666666667,-622.981333333333,0,0
8/145/24,361400,532600,-55.696,-12.0346666666667,-724.981333333333,0,0
8/330/18,374853,511006,-59.696,-12.0346666666667,-724.981333333333,0,0
8/333/15,374984,515348,-73.696,-12.0346666666667,-618.981333333333,0,0
8/312/10,380300,513000,259.304,-12.0346666666667,-724.981333333333,0,0
8/329/43,371900,504600,11.304,-12.0346666666667,2149.01866666667,0,0
8/320/69,376278,500555,-123.696,-12.0346666666667,-717.981333333333,0,0
12/12/104,410086,524653,-106.696,-12.0346666666667,-724.981333333333,0,0
12/10/22,407900,522700,-26.696,-12.0346666666667,-48.9813333333333,0,0
12/12/81,410500,525300,-90.696,-12.0346666666667,-724.981333333333,0,0
12/31/419,424100,525800,-27.696,-12.0346666666667,-724.981333333333,0,0
12/40/79,416200,524100,-115.696,-12.0346666666667,-724.981333333333,0,0
12/40/196,413200,525100,-110.696,-12.0346666666667,-724.981333333333,0,0
8/414/1,366600,520300,66.304,-12.0346666666667,130.018666666667,0,0
4/753/8,452600,516500,-16.696,482.965333333333,-624.981333333333,0,0
12/176/65,416900,543600,-122.696,0.965333333333334,-723.981333333333,0,0
48/897/1,482236,505660,-92.696,-11.0346666666667,-717.981333333333,0,0
12/8/4,417600,522300,-123.696,-12.0346666666667,-644.981333333333,2,0
8/309/167,368800,520100,-81.696,-11.0346666666667,-694.981333333333,0,0
8/309/7005,367512,519162,-122.696,-10.0346666666667,-490.981333333333,0,0
8/316/7,376024,513874,-119.696,-11.0346666666667,1206.01866666667,0,0
8/324/7002,365500,529200,-116.696,-11.0346666666667,132.018666666667,0,0
8/334/19,376900,504500,-113.696,-10.0346666666667,-680.981333333333,0,0
8/333/93,375851,519385,-99.696,-11.0346666666667,-688.981333333333,0,0
48/1/5,433210,492118,-24.696,-12.0346666666667,-724.981333333333,0,0
48/1/9,434900,492700,205.304,-12.0346666666667,-724.981333333333,0,0
48/1/12,433269,492265,-123.696,-12.0346666666667,-272.981333333333,0,0
48/1/26,433152,492225,-123.696,4313.96533333333,-724.981333333333,0,0
48/6/9,438600,497000,-90.696,-12.0346666666667,-716.981333333333,0,0
48/6/11,439000,497300,-123.696,-12.0346666666667,-571.981333333333,0,0
48/6/12,437900,497300,-123.696,-12.0346666666667,-695.981333333333,0,0
48/6/16,438022,496433,-103.696,-12.0346666666667,-601.981333333333,0,0
48/6/17,438300,498000,-123.696,761.965333333333,-724.981333333333,0,0
48/6/20,438800,495900,-123.696,-12.0346666666667,-451.981333333333,0,0
48/6/24,437936,496422,-96.696,-12.0346666666667,-724.981333333333,0,0
48/6/26,436900,497700,52.304,-12.0346666666667,-724.981333333333,0,0
48/6/29,436500,497400,356.304,-12.0346666666667,-453.981333333333,0,0
48/6/31,436500,496500,-22.696,122.965333333333,-724.981333333333,0,0
48/6/34,436100,499100,-19.696,-12.0346666666667,-724.981333333333,0,0
48/9/2,435500,505700,-48.696,-12.0346666666667,-424.981333333333,0,6
48/9/6,433000,504500,-123.696,-12.0346666666667,-536.981333333333,0,0
48/9/9,433200,505500,-81.696,366.965333333333,-724.981333333333,0,0
48/9/21,434600,504500,286.304,-12.0346666666667,-724.981333333333,0,0
48/10/1,433300,500400,-123.696,652.965333333333,-724.981333333333,0,0
48/10/2,436000,499700,-85.696,-12.0346666666667,-318.981333333333,2,0
48/10/3,435400,500200,-24.696,-12.0346666666667,-724.981333333333,0,0
48/10/5,436200,499700,-100.696,196.965333333333,-355.981333333333,0,0
48/10/6,434600,500300,-63.696,-12.0346666666667,-724.981333333333,0,0
31/372/89,389444,551159,209.304,-10.0346666666667,276.018666666667,0,0
31/372/50,392800,558300,-116.696,-11.0346666666667,-555.981333333333,0,0
31/372/9004,392500,558100,-119.696,-10.0346666666667,-430.981333333333,0,0
48/16/38,435400,497800,-35.696,-12.0346666666667,-724.981333333333,0,0
48/16/43,437478,493113,78.304,-12.0346666666667,-724.981333333333,0,0
48/16/48,435100,494500,-58.696,-12.0346666666667,-724.981333333333,0,0
48/16/143,437900,493100,-123.696,69.9653333333333,-724.981333333333,0,0
48/16/144,436671,494661,-74.696,-12.0346666666667,-660.981333333333,0,0
48/16/146,437728,493798,-115.696,-12.0346666666667,-724.981333333333,0,0
48/16/148,437315,494463,-112.696,-11.0346666666667,-714.981333333333,0,0
48/18/2,444800,496500,43.304,-12.0346666666667,-724.981333333333,0,0
48/21/4,441200,503600,-123.696,2281.96533333333,-724.981333333333,0,0
48/21/5,441500,504900,220.304,-12.0346666666667,-724.981333333333,0,0
48/21/9,441000,503200,138.304,-12.0346666666667,-724.981333333333,0,0
48/21/10,441579,501791,199.304,-12.0346666666667,-724.981333333333,0,0
48/21/11,441600,504100,-123.696,2135.96533333333,-724.981333333333,0,0
48/21/13,441400,502800,-22.696,-12.0346666666667,-282.981333333333,0,0
48/21/15,441200,505400,185.304,-12.0346666666667,-724.981333333333,0,0
48/21/17,440900,504600,43.304,-12.0346666666667,-724.981333333333,0,0
48/21/31,441400,503500,-123.696,-12.0346666666667,-724.981333333333,2,0
48/21/33,441300,503400,-123.696,-12.0346666666667,-690.981333333333,0,0
48/21/34,441700,503400,-123.696,-12.0346666666667,-724.981333333333,4,0
48/22/2,440100,496500,-4.696,-12.0346666666667,-724.981333333333,0,0
48/22/5,440600,495500,-97.696,172.965333333333,-280.981333333333,0,0
48/22/7,441000,496600,-123.696,753.965333333333,18.0186666666667,0,0
48/22/10,441500,496700,-40.696,-12.0346666666667,-724.981333333333,0,0
48/22/12,439500,496500,-120.696,-12.0346666666667,-724.981333333333,0,0
48/23/2,434400,495500,17.304,1683.96533333333,-420.981333333333,0,0
48/23/4,433000,494700,-93.696,-12.0346666666667,57.0186666666667,0,0
48/24/7,438900,504400,45.304,-12.0346666666667,-693.981333333333,0,0
48/24/9,440095,501987,-84.696,-12.0346666666667,-724.981333333333,0,0
48/24/10,440100,502000,112.304,-12.0346666666667,-724.981333333333,0,0
48/24/12,439700,501600,-37.696,-12.0346666666667,-431.981333333333,0,0
48/24/13,439500,503900,-123.696,-12.0346666666667,-684.981333333333,0,0
48/24/15,439600,501300,-0.695999999999998,-12.0346666666667,-343.981333333333,7,0
48/24/16,439900,502400,14.304,-12.0346666666667,-724.981333333333,0,0
48/24/45,440600,501900,-56.696,-12.0346666666667,-724.981333333333,0,0
48/24/46,439500,502400,-123.696,-12.0346666666667,-717.981333333333,0,0
48/24/54,440000,502300,-123.696,-10.0346666666667,-719.981333333333,0,0
48/49/56,450900,494000,-59.696,-12.0346666666667,1379.01866666667,0,0
48/49/58,451471,496036,82.304,-12.0346666666667,1287.01866666667,0,0
48/49/59,452700,493400,-45.696,-12.0346666666667,-18.9813333333333,0,0
48/49/60,451500,494200,-50.696,-12.0346666666667,234.018666666667,0,0
48/49/61,451100,494800,-17.696,-12.0346666666667,1482.01866666667,0,0
48/49/62,451409,496006,-123.696,-12.0346666666667,-572.981333333333,0,0
48/49/68,456100,491700,-0.695999999999998,-12.0346666666667,1068.01866666667,0,0
48/49/69,456800,494600,-121.696,-12.0346666666667,-724.981333333333,0,0
48/49/71,457000,493000,-123.696,-12.0346666666667,-699.981333333333,0,0
48/49/72,457100,494400,15.304,-12.0346666666667,300.018666666667,0,0
48/49/76,452900,494300,-52.696,-12.0346666666667,930.018666666667,0,0
48/49/78,456100,492800,6.304,-12.0346666666667,1656.01866666667,0,0
48/49/80,456300,491400,88.304,-12.0346666666667,230.018666666667,0,0
48/49/82,457000,492300,-123.696,-12.0346666666667,-697.981333333333,0,0
48/49/83,456300,492000,-94.696,-12.0346666666667,-650.981333333333,0,0
48/50/7000,447000,491800,-123.696,-12.0346666666667,-719.981333333333,1,0
48/59/3,430300,497700,30.304,-12.0346666666667,-724.981333333333,0,0
48/59/6,430839,497142,46.304,-12.0346666666667,-600.981333333333,0,0
48/59/7,429600,496800,-118.696,-11.0346666666667,-640.981333333333,0,0
48/60/5,430500,499100,-54.696,-12.0346666666667,-603.981333333333,0,0
48/60/6,433400,496200,59.304,-12.0346666666667,-402.981333333333,0,0
